source,target,weight
1350855,211001,0.11182031427543587
3485399,211001,0.1776449263932573
3439925,211001,0.15853127094531186
177468,211001,0.15495005887091962
779245,211001,0.0776534157814985
2522079,211001,0.1888027626472644
35676,211001,0.08478485758781028
209023,211001,0.06858452834522538
1504978,211002,0.1111424439470836
2504346,211002,0.11131492941912877
432206,211002,0.1434450298596611
2360470,211019,0.1349515024997321
3459504,211019,0.09665310762655356
3270456,211019,0.1205294942549302
1276822,211002,0.11462185160383001
1291121,211002,0.11185581504769626
387912,211003,0.09007101279824553
2504957,211019,0.15498087769685948
3486037,211020,0.15921886091237594
3748698,211020,0.17850610634964872
1797855,211020,0.12533681971750787
3311327,211020,0.08069117456394201
3361776,211020,0.11573047209419947
3628859,211003,0.09785530311471044
377282,211003,0.07361917651245659
1629050,211003,0.06915506430106197
2497116,211003,0.07717032126010316
2490026,211003,0.06481445239616954
3285530,211003,0.08697072202982431
249473,211003,0.0933410592389843
1305631,211003,0.08781218941424902
2501596,211003,0.09066586183963808
3418754,211020,0.0874163260846222
296367,211020,0.10686732679085756
3507894,211020,0.0833780283911425
2497044,211020,0.2089593773851344
2505269,211020,0.15596635712860224
3409639,211020,0.11833429351039065
3482000,211020,0.09410820430608134
3362021,211020,0.13268552999341598
3718326,211020,0.0747624145730377
3615365,211021,0.10483971152663113
1720388,211021,0.15964965493811245
3383794,211003,0.06454799027958415
2497056,211003,0.08793034355062444
1893820,211003,0.09676275968293893
344440,211003,0.09704232608134296
3630644,211003,0.07992070120313204
3576233,211003,0.06931901547433365
281359,211021,0.06577307271344883
3483950,211021,0.09351574131995002
549149,211021,0.18785703428748404
2504915,211021,0.22313373691745436
504375,211021,0.18506211152404128
3413779,211021,0.1439890212740025
1782449,211003,0.09483190960480158
498051,211003,0.08377686723034278
3748698,211004,0.08758569057123397
3420533,211004,0.08383192843057885
1511860,211022,0.09977994643442184
3488228,211022,0.07983341410338222
869034,211022,0.13105878044483796
3491008,211022,0.12184852519262496
2334455,211004,0.07464005236874191
1528928,211004,0.06251813180703819
3468276,211004,0.0817458058614064
1453634,211022,0.0775525905203802
3382062,211022,0.07614318514098947
3289032,211022,0.0811669057453517
3405454,211022,0.09342822093500147
1395849,211022,0.09041220603970944
3368171,211022,0.10963934047618476
1546190,211004,0.0750361825056684
859911,211004,0.0747427649266522
227619,211004,0.08201079026359161
3399778,211004,0.10470665384618837
3747834,211004,0.0769752653557598
3473688,211005,0.06710155906744429
1504101,211005,0.11882550225577627
2408694,211005,0.09143898512072032
695117,211005,0.07204408311815175
3640794,211005,0.10263387008191313
3512592,211005,0.10339873554427513
3641167,211005,0.07973893746815187
3685639,211005,0.09171182000327474
1439218,211005,0.11889475022155578
1538227,211005,0.15540975832618995
1317143,211005,0.08355476528057816
3360969,211005,0.07639954845731943
3619770,211005,0.07722888142735389
3686411,211005,0.07158631170072695
3640438,211005,0.06912752623055851
3372503,211005,0.0906018402359033
3630164,211006,0.07473610736826998
905073,211006,0.07340139269959675
1447490,211006,0.06308336279330971
1543220,211006,0.06434318238380828
3454008,211006,0.07073025665549383
1400231,211007,0.16053902687332874
3476972,211007,0.21935485676688926
2310761,211007,0.15319885184734225
3380682,211007,0.2031308892979377
3624463,211007,0.2049367175316874
1466269,211007,0.2463852154667097
1469534,211007,0.2402867965423727
1554108,211007,0.200906268554172
1530631,211007,0.1877572700516512
394327,211007,0.2133329815447372
3466207,211008,0.06872009555614103
2408694,211008,0.07335164892207016
3286757,211008,0.07525193187083203
66942,211008,0.06910886477416397
3620443,211008,0.10001403856511452
797398,211008,0.07026669428675425
3741168,211008,0.15630515442526238
3479604,211008,0.08647277604817638
3731398,211008,0.07038262324671023
3313547,211008,0.06775061120589923
444601,210997,0.06276378491410509
2506517,210997,0.10041361777185627
2264551,210997,0.10080866795157543
3389624,210997,0.09991557636322666
685197,211008,0.07709708073246736
898759,211009,0.07939642827406118
528325,211009,0.09707115521459732
873810,211009,0.0796792705102343
3387152,210997,0.15715303808843106
1965150,211009,0.08498616909315612
2269596,211009,0.07551338725106807
1622644,211009,0.06567554731636271
1542031,211009,0.08554714036178522
532977,210997,0.10131634399438164
3370522,210997,0.08540735848115599
3758164,210998,0.0888570812020268
508644,210998,0.12417663439603513
3614851,210998,0.06505470939473723
3485756,210998,0.15705495382633305
3414863,210998,0.098756190818332
2312661,210998,0.1483509451041588
3634541,210998,0.10860030036527464
3753318,210998,0.06505981645667283
3439206,210998,0.09017606654653436
3441886,210998,0.10177208132043047
886135,211009,0.06417053479625316
1024642,210998,0.15122372091243913
143164,210998,0.11891650470352184
1473137,210998,0.11934751514544238
3634791,210998,0.07847686245571245
3298608,210998,0.10265988697633886
3631418,210998,0.1133652447461983
1551106,210998,0.11573896657803046
1456750,210998,0.07112479567749792
2507239,210998,0.1256289875962743
3202643,210999,0.06500289716774146
3628078,211010,0.25739107798287497
3319967,211010,0.1943283372900073
3538211,211011,0.13743324635430504
768712,210999,0.06342743949905781
121917,210999,0.06845742835790351
2108864,210999,0.09029766871858784
1783812,210999,0.08092575776689588
75299,210999,0.09028837305582844
1639030,210999,0.08625205447340557
1542711,210999,0.07947015715763395
1756011,210999,0.06955395958538013
2377674,210999,0.08348245671667368
1305787,210999,0.09798897142664993
1862298,210999,0.06487767351516377
1945050,211000,0.07104136655154311
670837,211000,0.11441886625182472
2338144,211000,0.06407991566136087
273688,211000,0.13294283926468636
169118,211000,0.07999833036569831
2151715,211000,0.08860801766262721
2361865,211000,0.08164192458009144
784486,211000,0.07426464550442052
3756197,211011,0.16178452838269727
652897,211012,0.07009641182688812
585408,211012,0.06688434097243698
3418437,211012,0.06381351388867529
644337,211000,0.08208995241571569
1278704,211000,0.0679492300755702
413774,211000,0.18005407498284176
3322245,211001,0.0797591719576374
100472,211001,0.08945845437863242
3384632,211001,0.1649645401786329
348484,211001,0.06630975612373635
1797034,211001,0.181533610436206
3614851,211001,0.11040185698311933
3687033,211001,0.19713982055079124
639550,211001,0.09228773422720933
3306045,211001,0.15442158752698387
1731412,211001,0.2070060229218309
3393914,211012,0.09439337204091054
3720295,211012,0.08429418710159131
3759546,211012,0.0866723328892883
1926691,211012,0.06378141212795517
3393214,211012,0.08067359581412079
1486892,211012,0.09262158496711764
2064301,211013,0.1514812780041288
1765065,211013,0.06734163571817849
3310329,211013,0.08573203570405327
2273915,211013,0.0684142032237103
2495087,211013,0.06704970671773801
3751922,211013,0.09522303675960207
3271587,211001,0.0857937915415063
248361,211001,0.14820438879600506
383607,211001,0.13760859239634338
3544088,211001,0.11312121899555032
787001,211001,0.08285767951008635
144946,211001,0.13059072816278686
3743175,211001,0.08126626841640586
3620234,211001,0.12536671407756025
1304852,211001,0.19058889601312615
3385578,211001,0.19311911191371894
1523461,211001,0.20289359521806336
3543859,211001,0.08075825004180805
269224,211001,0.18194583059975325
2365005,211001,0.06892228390149804
3386346,211001,0.1396384130279906
380750,211001,0.15757817849260744
298116,211001,0.1926816259084272
3286781,211013,0.11078595959629592
2357878,211013,0.14248559243459913
1906004,211002,0.11089770355951456
3286463,211002,0.1794585965120815
3628021,211002,0.1317657540259951
3515520,211002,0.16179263044949166
2477169,211002,0.17122511500926052
700306,211002,0.1318971424845535
641482,211002,0.06437654520496043
1362207,211002,0.12051840479395527
3496655,211002,0.0921156755576726
3394844,211002,0.13108009157670328
1290072,211002,0.07467552820309108
3443314,211002,0.07807974127238483
1485940,211003,0.10545400375917928
1368547,211014,0.06545887144147358
3401496,211003,0.07648244915390896
2343912,211003,0.07072007945313474
3488258,211003,0.06925749259002112
3737160,211003,0.06918046460968612
1629522,211003,0.06814291248265453
3715586,211003,0.07524786090534298
3443135,211003,0.07792135406782051
1876104,211014,0.06635742241668871
3543689,211014,0.09009369946306033
3457964,211015,0.14190337412075882
3753328,211015,0.16938707700193392
1558303,211015,0.22140177804095196
1051335,211003,0.07362018532646075
3203946,211003,0.06615280106664212
663872,211003,0.0894109139574694
716883,211003,0.09215558470915244
3403214,211003,0.1147941308406648
644337,211003,0.10122713213159916
585540,211003,0.07693988250589857
2511026,211003,0.07511606845103545
787446,211003,0.10283216351143283
3728165,211003,0.06799918857799901
2320374,211015,0.2490973718583301
794073,211015,0.1573440900572745
1464482,211015,0.20461682238706355
1451078,211015,0.1412539947218321
2325177,211015,0.09765496429684536
1556294,211015,0.07108705300008256
193062,211016,0.07298490900918556
653020,211016,0.1504218115462023
2504450,211016,0.1319527350616523
3307189,211016,0.07566298112450122
3633907,211003,0.08089492064489008
3732375,211003,0.1022505321344615
1807845,211003,0.06760294070107388
1377192,211004,0.07806399813809732
784161,211004,0.08346486650934225
3407615,211004,0.08248167494720571
3202456,211004,0.08039215947297855
3630384,211004,0.06655293786051777
1463972,211004,0.0800406643668233
3377123,211004,0.07034152530983309
2348976,211004,0.12154413356820863
3710253,211004,0.14464811981850828
3537054,211016,0.06774253882099023
1672206,211016,0.2008837179334301
3639249,211016,0.15044851528627656
3688333,211004,0.0756871079196347
2309691,211011,0.1475697899325365
3399949,211011,0.08033425019920623
3447728,211011,0.1545819884422044
3428526,211011,0.08698628687313578
2152298,211011,0.1521422795959172
3712640,211011,0.18598085766815992
3487490,211011,0.1841767413381961
1347595,211017,0.07882819125092531
3409853,211017,0.2518894482682817
2272984,211005,0.08869081190349684
873891,211005,0.0646670602610527
3428526,211005,0.06491412444000406
3720073,211005,0.06453066980177367
3757813,211005,0.13068521557391988
2321108,211005,0.0684228119789121
3365614,211005,0.1096896522901194
3311072,211005,0.15558283751568233
3392229,211005,0.10211750403801814
3506073,211006,0.09018391200301087
3737796,211006,0.07423027260802786
3630158,211006,0.07004205097744179
3529222,211018,0.09810797084487348
3684366,211018,0.11662432856961027
1703818,211018,0.09540721089029168
31832,211018,0.1235838115843109
35987,211018,0.13879223355331805
1368573,211018,0.16589832504370644
3495410,211018,0.06686282186042873
1047528,211018,0.08733064393577919
1516830,211018,0.08468867069628566
1443774,211018,0.07351760355341609
1522726,211006,0.10616109740164327
3411493,211006,0.09511035579527503
685788,211006,0.06905976538969097
1291848,211018,0.07711986430359404
3712716,211018,0.09911322107948807
3496143,211018,0.08436811220376332
675505,211006,0.1062581862800376
3641414,211006,0.08135674240937406
2659656,211019,0.1193459162487962
781961,211019,0.0817625229164101
779330,211019,0.17727919268790215
322982,211019,0.1233721406037438
3320986,211019,0.1417443320149651
2409875,211019,0.06797527970745804
2480887,211019,0.0779373742287982
1551761,211019,0.07867649381580291
3285220,211019,0.11434123749765013
3422093,211007,0.18825874289875486
1513453,211007,0.2292965218763832
3447850,211007,0.2291897292194875
3368641,211007,0.21328629640667074
3759531,211008,0.08403604042924794
1515635,211008,0.09075316132106714
2273666,211008,0.08684566519781928
3379505,211008,0.08440040388285669
3730358,211008,0.08699851277600068
548245,211020,0.19926645758239164
2499285,211020,0.08180770479352184
3488844,211020,0.18530634503926274
3366106,211020,0.076913343885232
3299773,211020,0.08210439202822836
3711972,211008,0.08402456959180438
535399,211008,0.0659549533747371
3428669,211008,0.0782311186769565
3747425,211008,0.08931399779258406
3732505,211008,0.06462832709558727
3715144,211008,0.07894279240257818
2069844,211008,0.10199646632898933
2076276,211008,0.08464709580201865
776634,211008,0.0703638230752393
3428916,211009,0.0934659639903552
775299,211009,0.07167236558605466
3546805,211009,0.08176523469127292
3418784,211009,0.08313648100346074
3368303,211020,0.06454640028049125
3539014,211020,0.07403481178872598
2499111,211020,0.16719976597571184
297302,211021,0.06587391841381736
1551158,211009,0.09375691576803184
1479039,211009,0.11372155728015905
3388993,211009,0.07347472781354386
2360918,211009,0.08832582287385178
3287241,211021,0.19460794415547375
2325956,211021,0.0959573143533458
3457566,211021,0.13355015881742174
3412997,211021,0.06432930441205675
329289,211021,0.19640774585025336
2496737,211021,0.06605022179871757
3622550,211022,0.07505994089892865
3758164,211022,0.1031758885869212
3517131,211022,0.06743118953729067
3433806,211022,0.06891104167691879
3448921,211009,0.12271006196907958
1535478,211009,0.11578227651475227
3737111,211009,0.10039132531372896
2354367,211009,0.07968099130907573
3471442,211009,0.09208821466238043
3377590,211009,0.07518209681534113
3364458,211022,0.06389024216222976
2507236,211022,0.07673564756487132
3639438,211022,0.06379595540848565
1876827,211010,0.24919125086900784
3397787,211004,0.08911932990742465
2508176,211005,0.07950879822019465
3211996,211005,0.06792684710793552
266183,211005,0.08362330622018703
1449210,211005,0.09851004898463572
3475875,211010,0.1919298960287615
1449283,211010,0.2470624812837045
3617325,211010,0.2271688185661339
1468747,211010,0.21163773681096826
3490603,211022,0.08339729672696064
3372617,211010,0.10773215111745832
2308028,211011,0.20255324571820452
2508176,211011,0.15306119155707815
3760070,211011,0.18606836810084226
3752095,211011,0.13461182532704768
2493769,211012,0.08077936763479507
1439627,211012,0.12339273889469718
3480758,211012,0.07665490321837476
2265494,211012,0.11881464774971895
3482151,211012,0.09192169427290156
3297417,211012,0.08876771974091498
1967627,211012,0.07926564894496634
3744869,211012,0.07409550147372622
3628427,211012,0.07550448261907873
138609,211012,0.06808854611758558
3629380,211012,0.06543593368914175
3423031,211012,0.07393959816275104
787015,211013,0.07879913353573166
3416213,211013,0.13732835870296312
113515,211013,0.08191605347281705
1045861,211013,0.07720208804300603
222797,211013,0.07520207261874394
680436,211013,0.06851383021266146
3733266,211013,0.10427430419024478
854145,211013,0.06829552447362132
2507454,211013,0.06731712213735985
212345,211013,0.14060132860645969
594076,211013,0.08731625029699548
3745410,211013,0.09248442008912508
2076312,211013,0.08418658748635863
704550,211014,0.08177592747194293
1639675,211014,0.08467336566896062
3442348,211014,0.06898716913158454
2510887,211014,0.13301866329349787
3488471,211014,0.0707860959504939
3323212,211014,0.06711098607027327
1277197,211014,0.08215158825743046
2477802,211014,0.07704403276817869
229038,211014,0.10930751050833168
2315571,211014,0.06737653139336595
3296405,211014,0.08232095282192299
3636985,211014,0.0771110729077034
3506760,211015,0.13267559860574613
3436025,211015,0.08657514030667482
1487747,211015,0.14935770404779394
3760150,211015,0.1492088666669797
3460659,211015,0.18601350938828276
2400550,211016,0.12030492036141155
130997,211016,0.0647055948664678
2320429,211016,0.07274974812014039
3439176,211017,0.19194207552642306
2306205,211017,0.11534434983351832
2274930,211017,0.17897821626492616
3748071,211017,0.08912494640392983
1480224,211018,0.14637238983080195
3737344,211018,0.07259097026303582
2363527,211018,0.09343557722776387
3382004,211018,0.1286198154309197
3632851,211018,0.07869651731784251
1297444,211018,0.0982694953572139
3616993,211019,0.09665597076211968
3292575,211019,0.08778746577277756
770473,211019,0.06558665155126614
3633271,211019,0.07940586427097268
1281622,211019,0.11735048412643202
2063837,211019,0.0930596748727107
524861,211019,0.11584272398594835
1723464,211019,0.0802092176309262
581164,211019,0.07587341082145282
777462,211019,0.064208479049692
3466852,211019,0.06745881872607684
1291922,211020,0.1038477251365571
3616872,211020,0.07710880659198234
3385362,211020,0.09931495494787444
3386105,211020,0.10544813034890474
874308,211020,0.14634169209449924
463317,211020,0.13071044057677428
3376781,211020,0.06454756607374354
3436750,211020,0.09430216667859402
3411228,211020,0.06382508650702119
232810,211020,0.1641662407489007
3373753,211020,0.13163785059190514
1529298,211020,0.1464841375525522
1628461,211021,0.14868678232190996
463317,211021,0.207683023084454
667599,211021,0.06442170229705374
2463743,211021,0.1601560300469211
3369691,211021,0.10588523850858704
2414804,211021,0.06239477996698695
878510,211021,0.14515966252352427
1281286,211021,0.08941686093154247
769679,211022,0.09061885757743016
3625054,211022,0.06747984574518014
1540870,211022,0.06540036404609474
1301248,211022,0.10498356418898196
208948,211022,0.07378394036203792
586326,211022,0.0807096274640185
1535478,211022,0.0630264631890835
3402911,211022,0.08095655481155274
3747645,211022,0.13095658277451394
695114,211022,0.08476776352595787
1457347,211022,0.08771417363625703
3638217,211022,0.06974901670227897
3375867,211022,0.07886628616998237
1467559,211022,0.1027445876325844
3546702,211022,0.09251730677301266
367335,211022,0.07005815130203909
124917,211023,0.07445643264798739
249473,211023,0.10495240761149242
3438488,211023,0.06502309820551236
3425145,211023,0.08764552854644711
1512293,211023,0.06258894521482933
3509154,211024,0.06416952174518993
99220,211024,0.0699623452954014
3623512,211024,0.16122631097259493
3720295,211024,0.15087908287549118
1479449,211024,0.06855500906537576
3621793,211024,0.16233236980431034
3472361,211024,0.09647699763298173
777485,211024,0.12390922029171045
13870,211024,0.11472923984820532
3617836,211025,0.07927813251390588
3410065,211025,0.07953558460892544
1424342,211025,0.07136622007832083
3480527,211025,0.09454590417380533
3410173,211025,0.07101625561224906
3505228,211025,0.11143016182778574
3433133,211025,0.06872375701710913
3630898,211025,0.17442117979114893
3639150,211025,0.0867038569250249
1848751,211025,0.07861328062805634
3432897,211025,0.07630715336208166
3397941,211025,0.06911739097533827
3750794,211026,0.09748577838045967
874063,211026,0.15884584423951845
3362102,211026,0.2556623675533713
1343919,211026,0.19665935179842609
3454078,211026,0.20583797937820536
3640856,211026,0.1031335677692697
2504454,211026,0.18254913841407072
1279661,211026,0.2357336169274705
2378801,211027,0.08286690372686867
558915,211027,0.06408447759113893
502484,211027,0.0644707900275691
3284679,211028,0.11641243888153542
563601,211028,0.10830953166727103
3307489,211028,0.07255572161364265
586275,211028,0.14485268582113636
3396685,211028,0.0714606417960959
3410173,211028,0.06636718988987103
559201,211028,0.10939897354622584
3543767,211028,0.07857307538140701
1803562,211029,0.09185767112856504
548622,211029,0.11422009417115042
3716207,211029,0.15867321477852256
3375460,211029,0.10385456825341872
3285502,211029,0.08381793394790446
1775466,211029,0.08436130147979047
277625,211029,0.07438558150706018
3443658,211029,0.10308102408881156
3738200,211029,0.09714631733723272
3720543,211029,0.1286900339363238
3663216,211029,0.08181688871349323
1918014,211029,0.09593001346070182
1557845,211030,0.23024942427569234
1669407,211031,0.11706339753168388
2487541,211031,0.0737117817865175
3512592,211031,0.12273462268591112
1538227,211031,0.06776567065382716
3286061,211031,0.07750219012050537
296885,211031,0.07966917729098688
2306540,211031,0.08493951490767586
3474752,211031,0.10619884896073517
1305881,211031,0.0843442184205874
3466999,211032,0.10707623992012832
1527073,211032,0.15245250005562175
1924200,211032,0.18380179360958687
3383794,211032,0.14926988673332442
444732,211033,0.09934375415839296
2361310,211033,0.06813274354768843
3536302,211033,0.09361958359155907
1869279,211033,0.06842565475710859
3493730,211033,0.08052756647479124
1473088,211033,0.0684972240782875
1349154,211033,0.06262167768536123
3479068,211033,0.06342875779948545
298493,211033,0.09378239962377903
3410605,211033,0.08298436084040879
699638,211034,0.08384826514927549
3323459,211034,0.12407864863095472
3404531,211034,0.1451669599546552
1457280,211035,0.06451670421241505
722405,211035,0.06797155817956227
707439,211035,0.10037274592868092
3758632,211035,0.0798047325424629
1483026,211035,0.09371657264175356
1513453,211035,0.08422992289035207
3435254,211035,0.09090473348191136
3441377,211035,0.06259378084542269
3622819,211035,0.06326216547316099
1456804,211035,0.07513293268265127
793346,211036,0.1425159584507643
2510877,211036,0.06790082257283117
1468661,211036,0.2502277678217969
3750864,211036,0.1681279481195931
2505049,211036,0.1873194972512537
470871,211036,0.12944370451068252
2310287,211036,0.1847438815184028
2489369,211036,0.1477809062675987
748075,211036,0.13066887269833427
16621,211037,0.30091113902354266
3320792,211037,0.21376821101190246
3480631,211037,0.14151809582281885
3728918,211038,0.0737789179403473
2507632,211038,0.09462329388088377
3374988,211038,0.15922288105461432
2508208,211038,0.07763942451327528
434710,211038,0.06493175550955843
3316279,211038,0.11589258756664805
3491821,211038,0.1096895008982428
2325282,211038,0.17880425492792104
2440705,211038,0.1765540022692973
3455144,211039,0.16506276608636689
2331775,211039,0.2577456702142872
1452695,211039,0.10625518015881473
3390422,211022,0.0802614182601213
1781556,211023,0.09298779623896007
121917,211023,0.16858676750930995
3393440,211040,0.06425213061542454
1498878,211040,0.06442017185802874
2351280,211023,0.07034682522004639
791804,211023,0.07624184669405848
3624193,211023,0.06263893872057816
794073,211023,0.12290942330750458
3394267,211023,0.08340102707329272
2360073,211023,0.08892447694657041
775516,211023,0.08516226686240252
2362437,211023,0.15422974184056285
1337350,211040,0.0943193975290178
268663,211041,0.16536157768556953
3739290,211041,0.12761652997916695
725860,211023,0.13397679505756047
405195,211023,0.10417526833138416
778169,211023,0.1059655743860127
2275618,211023,0.09901559796277823
3546821,211023,0.07241733756901696
342835,211041,0.10499024238501416
89249,211041,0.063000215014221
1284536,211041,0.1440318552719231
35350,211041,0.16174475177980138
899084,211024,0.10970955670536686
2265555,211024,0.10956569743305232
238676,211041,0.13133169360835806
1254569,211041,0.0874807245910225
3170666,211042,0.10734958312008336
2510277,211042,0.1450639477223221
788628,211025,0.09365404618879727
2332019,211025,0.07256830612819208
3480143,211025,0.08775679878633373
3630198,211025,0.07700424637435868
1407945,211025,0.08244013982128702
3729143,211025,0.10217188187346456
2307189,211042,0.0926362835217478
726097,211042,0.07525686030029301
318456,211042,0.08134944336666322
3286636,211042,0.07334531667934356
3487656,211025,0.07414295819180043
3744022,211025,0.09813147064004968
3425780,211025,0.06339914577462134
3442879,211043,0.0655003437113704
3424582,211025,0.11900382154090484
3382467,211026,0.08520732313268989
2355764,211043,0.07424854295482622
3637155,211043,0.08601036659161854
1550944,211043,0.07937746775818891
3543976,211026,0.20713065680147985
3745195,211026,0.14307942486148925
3727232,211026,0.18447795545378595
3750438,211043,0.14037502696760953
1300251,211044,0.06771479226870109
2497116,211027,0.0663041593506363
3501907,211027,0.06357630265944549
3541017,211044,0.06389705428777241
2377740,211044,0.10738221367587338
3291301,211027,0.09666021743661238
1543354,211027,0.0793186549326959
2510224,211027,0.07385109358784446
1305787,211027,0.11144918393276672
880603,211027,0.06761673293524817
812824,211028,0.08705884326064399
208982,211044,0.07974401286067075
2282973,211044,0.08411391614605376
3739117,211028,0.0919171100461608
2478027,211028,0.08909329369455493
1693019,211028,0.11199602844669496
2489443,211028,0.13902085506957013
1570429,211028,0.13322427629043354
788106,211028,0.09540134018613866
211916,211045,0.1540992442040919
1833431,211045,0.16460834155241774
3475399,211045,0.14146047057604286
3367996,211045,0.0626907897307169
3431916,211046,0.07101850233403402
56157,211046,0.09390915964330772
644855,211046,0.20023904936079528
3287769,211046,0.06703572874820518
2099646,211028,0.12282188253903795
3415576,211028,0.06293646701877953
3468363,211029,0.08930650551976348
792717,211046,0.11094449773079433
3286992,211046,0.10164427722727573
3367269,211046,0.11865408864263258
319228,211046,0.22558028785020956
465607,211046,0.0669558880807063
3316582,211046,0.06919137478950946
3289432,211046,0.13435042268984265
2353881,211046,0.08031593024331374
2489925,211046,0.20025770658044809
781590,211046,0.16533520591855586
1433427,211046,0.08899322851591022
3618599,211029,0.08608654719359553
792659,211029,0.08960033354320232
231362,211029,0.11384916567130007
3511174,211029,0.07924942891969819
2353938,211029,0.07204099364264882
3755396,211029,0.0734488176748521
1504978,211029,0.18439382652183026
3373096,211029,0.15167791535889275
649108,211029,0.06503971574051295
905073,211047,0.11123828490651397
907732,211047,0.2118455890104579
2538288,211047,0.12664018744883046
2267788,211047,0.1010702227329122
3286483,211029,0.08864114531628522
3628064,211029,0.1709387197805367
3732303,211029,0.07495108080933806
462181,211029,0.08339695718424117
3401321,211029,0.07904712623007865
2489786,211029,0.10177462646990892
43356,211029,0.0632782352475891
711715,211047,0.15006501782586526
819528,211047,0.0925582821765488
545506,211047,0.22391271836370266
165051,211030,0.2823113231385136
3625667,211048,0.06638752250720874
1347595,211048,0.06990741943227585
3379505,211048,0.06652440821018518
3538213,211048,0.06332802966324089
797496,211031,0.07024704102136943
3624236,211031,0.11396962244320735
3361838,211031,0.1002001633284116
3717232,211031,0.08392053327979739
3485990,211031,0.09172889832004306
3403214,211031,0.09651836158279348
2097858,211031,0.07944544231707774
3626341,211031,0.08989521351732649
2489552,211031,0.10461919750955133
3380680,211031,0.122396636016047
3620348,211031,0.08063261327392872
298493,211031,0.06378873422568225
2496760,211032,0.07385214485283452
3737160,211032,0.1451763043791807
587785,211032,0.094753819056087
3292766,211032,0.1894038729446532
484750,211032,0.1016170035553184
228669,211032,0.10976245833162224
2486686,211033,0.07355050269508331
3285628,211033,0.06710730568239877
647633,211033,0.07846217088153287
28641,211033,0.07339123870572235
638010,211033,0.07763507419461803
214894,211033,0.07794589395526708
3625058,211033,0.07374265349293277
3387580,211034,0.06290912584068993
3522525,211034,0.14391142172000804
772696,211034,0.16885449430504396
3639394,211034,0.14562903564658278
1299163,211034,0.07451012613464672
3292681,211034,0.1749166366209515
2305498,211034,0.13157187863641634
1928586,211034,0.09549930534044948
1813545,211035,0.07781091655086464
674045,211035,0.07526953382410043
643893,211035,0.06881440146545513
2341940,211035,0.08017871030250047
3426269,211035,0.07667687673364128
3632037,211035,0.0959544870886356
3385529,211035,0.104683499540224
598228,211035,0.09641093317450183
1516610,211035,0.08472287747780217
3301601,211035,0.08943414920455066
3296785,211035,0.06413073661293825
481237,211035,0.06694456729368163
3426494,211036,0.11466296853544615
1553067,211036,0.27570283266986256
595081,211036,0.2436287518917559
1862298,211036,0.06984531241104462
920358,211037,0.2028824348157068
1400211,211037,0.06895415824354204
3285251,211038,0.08340370800373348
3454028,211038,0.12853275013809146
1629522,211038,0.09164616693928396
2408740,211038,0.10665287849603408
3342136,211038,0.11357145817362425
899549,211038,0.08078994477148181
3527582,211038,0.08296999628290863
3197879,211022,0.08138254185203643
3615902,211022,0.0757927479761853
1447557,211022,0.07826778217368592
2496737,211022,0.08208447644828204
172150,211023,0.09648406132516392
861142,211023,0.0768050170930821
511456,211023,0.07264055348202507
2428571,211038,0.08503924428000338
542523,211023,0.07460778810195147
3730794,211023,0.1410299921577414
579796,211023,0.06326591172007685
3752564,211023,0.0890659955457604
1455160,211039,0.15460238273071886
3287737,211039,0.07997528412600344
2495948,211039,0.09128225590350443
630701,211039,0.15469712820902645
3420346,211040,0.0768435134060552
3476031,211040,0.06769564394657822
3624626,211040,0.1023024888897129
776900,211040,0.06488853344008846
568138,211024,0.19798892117725425
616400,211024,0.2398489696445847
3748374,211024,0.1889806453325411
120915,211024,0.07879732040708802
3755499,211040,0.11294055249222493
1277951,211040,0.10876444260042194
357673,211040,0.08978985442119712
3748035,211040,0.07084850871593944
203027,211025,0.10002059017986392
776552,211025,0.06396549139890269
26505,211041,0.16836084293938255
821790,211041,0.09360966642693254
27623,211041,0.0874956961304093
3234419,211041,0.08195156580994402
3377297,211025,0.06316975908277153
3307272,211025,0.06482908158526361
1429633,211025,0.09984615532547024
3433113,211025,0.0880982608711534
2486994,211025,0.10221032976228596
3311711,211025,0.06414726469665281
3433991,211025,0.06615442164681719
3424650,211026,0.19039074774436845
573428,211041,0.09802663100703732
122613,211041,0.10910097373449784
638358,211041,0.0832295702513614
2099041,211041,0.06859249882369463
2435616,211041,0.1689136301614772
774522,211041,0.08415550188425676
1950630,211041,0.0807107675243925
3620280,211026,0.11562889792920365
2485712,211026,0.2417630379563715
1682910,211041,0.07523542030048692
390245,211042,0.10210087629962517
3755458,211042,0.06312153186544782
2361480,211042,0.08606384998566294
3306180,211042,0.1629518990670449
120288,211042,0.07291747244623233
3639261,211042,0.11377855942734612
1296890,211042,0.0908505671302274
348695,211042,0.1131165809868611
795550,211042,0.12203201225402725
519479,211042,0.09694122686479584
389215,211042,0.11473326628440292
1967551,211026,0.1183628767941524
3754006,211026,0.06398849241442515
1310930,211027,0.07616484163524412
1384625,211043,0.1178417428964186
1550500,211043,0.10345479291237752
2317410,211043,0.07932880375231395
3503651,211043,0.07634102107366325
3468401,211043,0.06388889687742093
3432459,211043,0.10338254603341608
3541017,211027,0.06429717733986604
3743574,211043,0.06437435595049609
3390831,211043,0.0930065995576275
2378567,211027,0.07085560254829393
3639574,211028,0.14104091730698445
2065707,211028,0.06360332991496256
680436,211028,0.07872329098002691
2363621,211043,0.06373337922698859
3460411,211043,0.06557230013209242
3491821,211028,0.07581785970384837
3322647,211028,0.12237675224417807
