id,label,lat,lon,paper,infomap
2506533,SWE,59.33258000000001,18.0649,1,3
2506533,SWE,57.70716,11.96679,1,3
2506533,SWE,55.60587,13.00073,1,3
2506576,CHN,22.54554,114.0683,1,2
2506576,CHN,35.0,105.0,1,2
2506606,PAK,31.4706,74.3488,1,15
2506606,PAK,30.85,72.31667,1,15
2506631,CHN,39.91691,116.39706,1,11
2506631,CHN,35.0,105.0,1,11
2506790,CHN,31.22222,121.45806,1,2
2506790,CHN,35.0,105.0,1,2
2507175,AUS,-25.0,135.0,1,24
2507199,CHN,31.30408,120.59538,1,2
2507199,CHN,35.0,105.0,1,2
2507219,FRA,48.94956,2.5684,1,20
2507219,NLD,52.25,5.75,1,20
2507219,GRC,37.97945,23.71622,1,20
2507226,AUS,-20.0,145.0,1,7
2507236,PHL,11.24333,125.00472,1,1
2507239,PHL,13.0,122.0,1,1
2507320,CHN,35.0,105.0,1,3
2507321,BEL,50.85045,4.3487800000000005,1,5
2507321,BEL,50.75,4.5,1,5
2507321,ITA,40.34576,18.1663,1,5
2507321,USA,42.05559,-87.6745,1,5
2507410,IRN,32.0,53.0,1,3
2507454,CHN,35.0,105.0,1,3
2507479,PAK,30.85,72.31667,1,4
2507479,PAK,31.558000000000003,74.35070999999998,1,4
2507479,PAK,31.4706,74.3488,1,4
2507490,USA,35.96064000000001,-83.92074000000002,1,5
2507490,USA,35.75035,-86.25027,1,5
2507555,USA,40.78343,-73.96625,1,2
2507555,USA,43.00035,-75.4999,1,2
2507620,USA,40.71427,-74.00596999999998,1,7
2507620,USA,40.74527,-73.99253,1,7
2507621,USA,43.00035,-75.4999,1,7
2507621,USA,39.94945,-99.53594,1,7
2507621,USA,40.68149,-73.83652,1,7
2507621,USA,40.58344,-74.14959,1,7
2507632,PHL,11.08138,124.82666,1,17
2507632,PHL,13.0,122.0,1,17
2507648,CHN,23.13831,113.28267,1,2
2507648,CHN,35.0,105.0,1,2
2507648,CHN,23.37327,113.51219,1,2
2507768,BGD,24.0,90.0,1,20
2507788,ITA,42.83333,12.83333,1,2
2507788,ITA,41.89193,12.51133,1,2
2507810,VNM,16.4619,107.59546,1,2
2507810,VNM,16.16667,107.83333,1,2
2507810,USA,36.13697,-105.99224,1,2
2507813,CHN,30.58333,114.26667,1,16
2507813,CHN,35.0,105.0,1,16
2507813,CHN,31.0,112.25,1,16
2507861,USA,40.75139,-73.99639,1,3
2507864,GRC,39.0,22.0,1,1
2507879,IND,22.0,79.0,1,1
2507891,ETH,9.0,39.5,1,10
2508156,BEL,50.85045,4.3487800000000005,1,3
2508156,NLD,52.37302,4.89856,1,3
2508176,IRN,35.69439000000001,51.42151,1,26
2508176,IRN,32.0,53.0,1,26
2508191,USA,40.71427,-74.00596999999998,1,7
2508208,USA,30.10361,-97.31201,1,7
2508208,USA,31.25044,-99.25061,1,7
2508259,USA,40.71427,-74.00596999999998,1,7
2508259,USA,40.74527,-73.99253,1,7
2508259,USA,40.68149,-73.83652,1,7
2508259,USA,40.58344,-74.14959,1,7
2508336,CHN,35.0,105.0,1,11
2508336,USA,34.31295,-78.16111,1,11
2508336,CHN,22.55558,114.10989,1,11
2508336,USA,40.22637,-75.09384,1,11
2508356,USA,37.25022,-119.75126000000002,1,4
2508356,USA,34.05223,-118.24368,1,4
2508356,USA,28.75054,-82.5001,1,4
2508356,USA,25.608970000000006,-80.49866999999998,1,4
2508356,USA,34.5003,-111.50098,1,4
2508356,USA,33.34883,-112.49123,1,4
2508376,CHN,32.06167,118.77778,1,2
2508376,CHN,35.0,105.0,1,2
2508382,CHN,38.46806,106.27306000000002,1,8
2508382,CHN,35.0,105.0,1,8
2508408,BRA,-10.0,-55.0,1,4
2508408,CAN,50.28165,-107.75751,1,4
2508409,IRN,34.41667,46.75,1,1
2508409,IRN,32.0,53.0,1,1
2508409,IND,33.63232,75.05384000000002,1,1
2508416,SWE,62.0,15.0,1,24
2509036,USA,40.71427,-74.00596999999998,1,7
2509115,CHN,31.22222,121.45806,1,9
2509115,CHN,35.0,105.0,1,9
2509148,RUS,56.22602,51.06557,1,19
2509148,RUS,55.81363,36.71631,1,19
2509267,USA,37.25022,-119.75126000000002,1,4
2509267,USA,36.74773,-119.77237,1,4
2509267,USA,35.34285,-118.7299,1,4
2509267,USA,35.38742,-120.4522,1,4
2509267,USA,36.22016,-118.80047,1,4
2509267,USA,32.818740000000005,-85.17939,1,4
2509282,KEN,3.0,35.5,1,4
2509282,KEN,1.0,38.0,1,4
2509282,IND,32.4345,75.91402,1,4
2509427,USA,38.25424,-85.75941,1,5
2509427,USA,38.20042,-84.87762,1,5
2509492,USA,45.1847,-88.47372,1,4
2509492,USA,32.077659999999995,-111.31508,1,4
2509492,AFG,35.0,71.0,1,4
2509609,GBR,51.33333,-1.5,1,7
2510193,BGD,24.0,90.0,1,4
2510204,TWN,24.0,121.0,1,1
2510205,CHL,-30.0,-71.0,1,1
2510218,IND,22.0,79.0,1,6
2510219,COL,10.98778,-74.95472,1,1
2510219,COL,11.24079,-74.19904,1,1
2510224,UGA,1.25,32.5,1,4
2510228,IND,19.75,83.0,1,6
2510228,IND,20.5,84.41667,1,6
2510228,IND,22.0,79.0,1,6
2510256,IDN,-6.21462,106.84513,1,1
2510270,JPN,35.68536,139.75309,1,1
2510270,JPN,35.6895,139.69171,1,1
2510270,KOR,36.5,127.75,1,1
2510270,JPN,35.41667,139.33333000000002,1,1
2510270,JPN,35.85720999999999,139.64904,1,1
2510271,ARG,-22.51637,-63.80131,1,6
2510271,ARG,-24.7859,-65.41166,1,6
2510271,ARG,-34.57076,-58.42754,1,6
2510277,CHN,35.0,105.0,1,13
2510598,ITA,42.83333,12.83333,1,1
2510599,POL,52.0,20.0,1,27
2510613,ZWE,-19.0,29.75,1,5
2510613,FRA,48.94956,2.5684,1,5
2510646,GRC,40.62334,22.95369,1,11
2510646,GRC,39.0,22.0,1,11
2510768,BRA,-10.0,-55.0,1,8
2510834,USA,37.25022,-119.75126000000002,1,4
2510834,USA,32.818740000000005,-85.17939,1,4
2510834,USA,36.74773,-119.77237,1,4
2510834,USA,35.34285,-118.7299,1,4
2510834,USA,35.38742,-120.4522,1,4
2510834,USA,36.22016,-118.80047,1,4
2510877,USA,34.004740000000005,-117.33588,1,24
2510877,NOR,62.0,10.0,1,24
2510877,NOR,58.4643,8.767999999999999,1,24
2510887,CAN,60.10867,-113.64258,1,1
2510887,USA,40.1522,-104.14551,1,1
2510891,CAN,60.10867,-113.64258,1,4
2510929,CHN,35.0,105.0,1,13
2510943,ETH,9.0,39.5,1,10
2510952,CHN,35.0,105.0,1,4
2510956,ECU,-1.25,-78.25,1,15
2510956,ECU,-3.25861,-79.96053,1,15
2511024,CAN,49.25014,-84.49983,1,1
2511024,CAN,60.10867,-113.64258,1,1
2511024,GBR,53.79648,-1.54785,1,1
2511024,CAN,45.41117,-75.69811999999997,1,1
2511026,RUS,47.44032,41.08083,1,2
2511026,RUS,60.0,100.0,1,2
2511038,BRA,-10.0,-55.0,1,1
2511038,CHN,35.0,105.0,1,1
2511038,AUS,-25.0,135.0,1,1
2512758,UGA,1.25,32.5,1,7
2512758,KEN,1.0,38.0,1,7
2512758,TZA,-6.0,35.0,1,7
2512758,ETH,9.0,39.5,1,7
2512758,RWA,-2.0,30.0,1,7
2512926,IND,27.0,80.0,1,3
2512926,IND,30.72778,76.77778,1,3
2512980,IND,22.0,79.0,1,23
2513002,CHN,35.0,105.0,1,2
2513002,CHN,35.30860999999999,114.05111,1,2
2513004,CHN,31.66667,88.0,1,23
2513004,CHN,35.0,105.0,1,23
2513025,USA,47.50012,-120.50147,1,14
2513025,USA,39.25021,-116.75119,1,14
2513025,USA,44.50024000000001,-90.00041,1,14
2513025,USA,44.25029,-85.50033,1,14
2513025,USA,40.1522,-104.14551,1,14
2513025,USA,31.25044,-99.25061,1,14
2513025,USA,40.25034,-83.00018,1,14
2513025,USA,40.16706,-74.49987,1,14
2513025,USA,43.00035,-75.4999,1,14
2513025,USA,35.50069000000001,-80.00032,1,14
2513109,CHN,31.230290000000004,121.41069,1,4
2513109,CHN,35.0,105.0,1,4
2513109,CHN,31.91667,117.16667,1,4
2513109,CHN,33.0,119.83333,1,4
2513109,CHN,22.54516,114.56782,1,4
2513109,CHN,36.33333,118.25,1,4
2513143,CHN,35.0,105.0,1,18
2513144,USA,34.5003,-111.50098,1,3
2513144,USA,40.16706,-74.49987,1,3
2514292,USA,39.76,-98.5,1,8
2514300,CHN,35.0,105.0,1,3
2514307,MOZ,-18.25,35.0,1,8
2514395,IDN,-5.0,120.0,1,22
2514395,MYS,2.5,112.5,1,22
2514395,SGP,1.36667,103.8,1,22
2514541,IRN,32.0,53.0,1,5
2514541,IRN,29.75,57.25,1,5
2514541,IRN,31.89722,54.3675,1,5
2514541,IRN,34.75,51.0,1,5
2514554,ECU,-3.25861,-79.96053,1,15
2514554,ECU,-1.25,-78.25,1,15
2514969,TWN,23.70701,120.38481000000002,1,4
2514969,TWN,24.0,121.0,1,4
2514969,TWN,23.7875,120.23222,1,4
2514969,CHN,24.0374,99.379,1,4
2515145,CHN,35.0,105.0,1,4
2515145,CHN,31.22222,121.45806,1,4
2515145,CHN,39.91691,116.39706,1,4
2515145,CHN,39.33333,117.33333,1,4
2515145,CHN,22.54554,114.0683,1,4
2515145,CHN,23.37327,113.51219,1,4
2515145,CHN,30.58333,114.26667,1,4
2515145,CHN,30.08333,107.83333,1,4
2515145,CHN,36.66833,116.99722,1,4
2515145,CHN,34.0,116.0,1,4
2515145,USA,40.86652,-124.08284,1,4
2515145,USA,37.67844,-82.24486,1,4
2516316,CAN,60.10867,-113.64258,1,23
2521352,AUS,-25.0,135.0,1,4
2521388,CHN,39.33333,117.33333,1,13
2521388,CHN,35.0,105.0,1,13
2521391,DMA,15.5,-61.33333,1,4
2521391,BRB,13.16453,-59.55165,1,4
2521952,CHN,31.91667,117.16667,1,7
2521952,CHN,35.0,105.0,1,7
2521991,USA,32.78306,-96.80667,1,5
2522031,CHN,35.0,105.0,1,3
2522079,NGA,10.0,8.0,1,6
2522122,BGD,24.0,90.0,1,17
2531730,BGD,23.83333,90.25,1,3
2531730,BGD,23.7104,90.40744,1,3
2533474,IND,30.91667,75.41667,1,3
2533474,IND,22.0,79.0,1,3
2537035,MYS,3.1412,101.68653,1,1
2537035,MYS,2.5,112.5,1,1
2537040,BFA,12.5,-1.66667,1,6
2538288,ZAF,-29.0,24.0,1,23
2539172,CHN,34.25833,108.92861,1,3
2539172,CHN,35.0,105.0,1,3
2540232,FIN,60.17556,24.93417,1,3
2540232,SWE,59.33258000000001,18.0649,1,3
2541934,CHN,39.91691,116.39706,1,3
2562356,PAK,26.13333,68.76666999999999,1,1
2562356,PAK,31.4706,74.3488,1,1
2589421,BRA,-25.50395,-49.29082,1,3
2589421,USA,44.85702,-93.34842,1,3
2589421,BRA,-3.04361,-60.01282,1,3
2593201,ECU,-1.25,-78.25,1,1
2612069,CHN,39.91691,116.39706,1,3
2612069,CHN,35.0,105.0,1,3
2618536,CHN,35.0,105.0,1,3
2640594,SWZ,-27.03583,31.55111,1,10
2640594,SWZ,-26.85103,31.6626,1,10
2640594,SWZ,-26.635,31.22556,1,10
2640594,SWZ,-26.44,31.52,1,10
2642432,CHN,39.91691,116.39706,1,3
2642432,CHN,35.0,105.0,1,3
2650704,IRN,35.69439000000001,51.42151,1,4
2650704,IRN,32.0,53.0,1,4
2653112,IND,22.0,79.0,1,4
2653721,BRA,-10.0,-55.0,1,19
2657494,GBR,54.75844,-2.69531,1,10
2657494,GBR,50.75,-3.75,1,10
2657494,GBR,50.81119,-3.63343,1,10
2658451,IDN,0.0,110.5,1,22
2658451,IDN,-5.0,120.0,1,22
2658763,CHL,-38.73965,-72.59841999999998,1,3
2659656,BEL,50.85045,4.3487800000000005,1,5
2659656,BEL,50.75,4.5,1,5
2659656,ITA,40.34576,18.1663,1,5
2659656,USA,42.05559,-87.6745,1,5
2660253,ECU,-0.22985,-78.52495,1,3
2660253,ECU,-1.25,-78.25,1,3
2662395,CHN,35.0,105.0,1,3
2662395,IND,22.0,79.0,1,3
2662395,BRA,-10.0,-55.0,1,3
2662395,TUR,39.0,35.0,1,3
2662395,USA,34.004740000000005,-117.33588,1,3
2662661,CHN,35.0,105.0,1,3
2662706,CHN,35.0,105.0,1,5
2663006,DZA,28.0,3.0,1,4
2663006,USA,42.09816,-70.67143,1,4
2663043,CHN,31.0,112.25,1,3
2663043,CHN,35.0,105.0,1,3
2668414,PRT,39.6945,-8.13057,1,10
3170666,CHN,35.0,105.0,1,13
3170869,CHN,35.0,105.0,1,4
3171137,USA,33.860640000000004,-84.33532,1,19
3196488,IDN,-6.1,106.93333,1,7
3196488,IDN,-7.56222,110.8125,1,7
3196488,IDN,-6.21462,106.84513,1,7
3197051,KOR,37.566,126.9784,1,30
3197051,KOR,36.5,127.75,1,30
3197055,ITA,42.83333,12.83333,1,20
3197091,USA,35.96064000000001,-83.92074000000002,1,5
3197091,USA,35.75035,-86.25027,1,5
3197096,USA,35.50069000000001,-80.00032,1,16
3197096,USA,34.004740000000005,-117.33588,1,16
3197096,IND,27.37265,94.27949,1,16
3197103,PAK,30.85,72.31667,1,4
3197103,PAK,31.558000000000003,74.35070999999998,1,4
3197103,PAK,33.01455,69.99925,1,4
3197103,PAK,31.4706,74.3488,1,4
3197285,ESP,40.0,-4.0,1,14
3197316,USA,29.80967,-95.80939,1,15
3197316,USA,31.25044,-99.25061,1,15
3197320,CHN,35.0,105.0,1,2
3197320,GBR,54.75844,-2.69531,1,2
3197320,USA,39.76,-98.5,1,2
3197320,USA,34.004740000000005,-117.33588,1,2
3197879,NPL,28.0,84.0,1,1
3202019,AFG,33.0,66.0,1,1
3202456,CHN,22.54516,114.56782,1,1
3202456,CHN,35.0,105.0,1,1
3202634,USA,46.55128,-123.77886,1,4
3202637,PER,-10.0,-75.25,1,4
3202643,GHA,8.1,-1.2,1,4
3203188,SAU,25.0,45.0,1,5
3203188,SAU,24.0,49.75,1,5
3203912,CMR,6.0,12.5,1,6
3203912,CMR,3.59444,9.73333,1,6
3203912,CMR,3.58706,11.36089,1,6
3203946,BRA,-10.0,-55.0,1,2
3203946,USA,27.186290000000003,-81.8521,1,2
3203946,USA,38.78289,-77.49749,1,2
3204032,VNM,16.16667,107.83333,1,21
3204096,USA,33.23013,-92.54904,1,21
3204096,CHN,35.0,105.0,1,21
3210726,IND,20.5,84.41667,1,2
3210726,IND,21.5,82.0,1,2
3210726,IND,22.0,79.0,1,2
3210726,IND,21.4,83.88333,1,2
3211340,CHN,35.0,105.0,1,1
3211340,CHN,30.5,102.66667,1,1
3211880,GRC,37.97945,23.71622,1,2
3211880,PRT,38.72635,-9.14843,1,2
3211880,GBR,51.50853,-0.12574000000000002,1,2
3211989,CAN,49.25014,-84.49983,1,5
3211989,CAN,60.10867,-113.64258,1,5
3211996,CHN,31.86389,117.28083,1,2
3211996,CHN,35.0,105.0,1,2
3212084,IND,26.1844,91.7458,1,4
3212084,USA,42.21561,-79.83422,1,4
3212084,IND,26.0,93.0,1,4
3212084,IND,22.0,79.0,1,4
3216778,ZAF,-29.0,24.0,1,5
3223251,BGD,23.83333,90.25,1,5
3223251,BGD,24.0,90.0,1,5
3224519,JPN,35.77752,139.72126,1,1
3224519,SEN,14.5,-14.25,1,1
3224519,SEN,14.84365,-17.18038,1,1
3224519,USA,43.21019,-70.65146999999997,1,1
3227189,USA,40.71427,-74.00596999999998,1,3
3227453,USA,47.50012,-120.50147,1,20
3227453,USA,48.73947,-122.48301,1,20
3228212,SDN,16.0,30.0,1,1
3228212,SDN,19.61745,37.21644000000001,1,1
3228486,ETH,9.0,39.5,1,17
3228486,ETH,9.02497,38.74689,1,17
3231366,TUR,37.91363,40.21721,1,1
3234382,COL,10.98778,-74.95472,1,1
3234419,DEU,51.34198,12.37498,1,4
3234419,DEU,51.5,10.5,1,4
3234537,NGA,10.0,8.0,1,6
3237687,MYS,2.5,112.5,1,15
3237738,ITA,45.46427,9.18951,1,2
3237738,ITA,42.83333,12.83333,1,2
3237775,PRT,38.72635,-9.14843,1,13
3237775,PRT,41.14961,-8.61099,1,13
3237787,NPL,28.0,84.0,1,10
3237788,AUS,-25.0,135.0,1,7
3237788,GBR,54.75844,-2.69531,1,7
3239692,AUS,-25.0,135.0,1,22
3239692,AUS,-31.976190000000006,115.90525,1,22
3243353,TUR,39.0,35.0,1,4
3243602,CHN,35.0,105.0,1,4
3243836,GBR,51.50853,-0.12574000000000002,1,5
3243836,GBR,51.5,-0.16667,1,5
3243979,CHN,35.0,105.0,1,3
3243999,PAK,24.8608,67.0104,1,6
3245414,PAK,36.0,75.0,1,4
3245414,PAK,31.4706,74.3488,1,4
3245523,SEN,14.5,-14.25,1,6
3245523,MRT,16.150270000000006,-13.5037,1,6
3245523,MRT,20.25,-10.5,1,6
3245528,AUS,-25.0,135.0,1,7
3248349,CAN,60.10867,-113.64258,1,1
3248349,USA,42.22087,-86.36946999999998,1,1
3248349,USA,42.62423,-79.06698,1,1
3248349,CAN,47.58338,-84.74989000000002,1,1
3255833,CHN,35.0,105.0,1,1
3255833,CHN,34.0,116.0,1,1
3262771,IND,22.0,79.0,1,3
3262771,CAN,53.99983,-125.0032,1,3
3266229,KOR,36.5,127.75,1,11
3266229,KOR,37.566,126.9784,1,11
3266229,KOR,35.10278,129.04028,1,11
3266232,AUS,-37.814,144.96331999999995,1,24
3266232,AUS,-31.952240000000003,115.8614,1,24
3266232,AUS,-27.44573,153.02993999999995,1,24
3266358,CHN,32.62639,116.99694,1,1
3268666,USA,43.00035,-75.4999,1,1
3268666,USA,41.85003,-87.65005,1,1
3268666,USA,40.00032,-89.25036999999998,1,1
3268666,USA,29.76328,-95.36327,1,1
3268666,USA,31.25044,-99.25061,1,1
3268666,USA,39.95233,-75.16379,1,1
3268666,USA,40.27245,-76.90567,1,1
3268666,GEO,41.99998,43.4999,1,1
3270456,CHN,35.0,105.0,1,5
3271587,IND,19.5,76.0,1,6
3271587,IND,22.0,79.0,1,6
3271587,PLW,7.45273,134.47585,1,6
3271587,IND,24.62008,73.51258,1,6
3271587,CHE,46.42304,6.22616,1,6
3275771,BRA,-10.0,-55.0,1,8
3275838,ZAF,-29.0,24.0,1,4
3275859,USA,32.818740000000005,-85.17939,1,1
3275859,USA,39.76,-98.5,1,1
3275859,USA,44.5002,-114.25118,1,1
3275859,USA,47.00025,-109.75102,1,1
3275859,USA,41.50028,-99.75067,1,1
3275859,USA,44.50026,-100.25069,1,1
3275859,USA,47.50027,-100.00068,1,1
3275859,USA,39.31297,-119.63379,1,1
3275894,NOR,59.91273,10.74609,1,20
3275894,NOR,62.0,10.0,1,20
3277470,USA,34.004740000000005,-117.33588,1,20
3277615,CHN,23.37327,113.51219,1,24
3277615,CHN,35.0,105.0,1,24
3277876,PER,-8.37915,-74.55386999999997,1,1
3277876,PER,-8.43333,-74.55,1,1
3277976,EST,59.43696,24.75353,1,2
3277976,LVA,56.94600000000001,24.10589,1,2
3277991,ITA,42.83333,12.83333,1,20
3277991,ITA,45.07049,7.68682,1,20
3277991,ITA,41.89193,12.51133,1,20
3277991,ITA,45.46427,9.18951,1,20
3278787,CHN,35.0,105.0,1,1
3278838,PAN,9.0,-80.0,1,1
3279158,ITA,41.89193,12.51133,1,4
3279207,VNM,16.16667,107.83333,1,15
3279549,USA,28.75054,-82.5001,1,20
3279549,USA,39.76,-98.5,1,20
3280340,MAR,32.0,-6.0,1,4
3281580,USA,44.25029,-85.50033,1,4
3281580,USA,37.25022,-119.75126000000002,1,4
3281616,TUR,41.01384,28.94966,1,11
3281616,TUR,39.0,35.0,1,11
3284679,CHN,35.0,105.0,1,10
3285036,CHN,35.0,105.0,1,4
3285220,CHN,35.0,105.0,1,5
3285247,CUB,20.02083,-75.82667,1,7
3285251,HKG,22.27832,114.17468999999998,1,2
3285260,USA,37.25022,-119.75126000000002,1,3
3285280,CHN,22.54554,114.0683,1,3
3285343,IRN,32.0,53.0,1,1
3285344,NPL,28.0,84.0,1,1
3285344,NPL,27.701690000000006,85.3206,1,1
3285352,IND,22.0,79.0,1,5
3285375,CHN,35.0,105.0,1,1
3285490,CAN,60.10867,-113.64258,1,3
3285490,CAN,49.33296,-123.00264,1,3
3285490,CAN,49.28297,-122.85263,1,3
3285490,CAN,49.26636,-122.95263,1,3
3285502,GBR,54.75844,-2.69531,1,2
3285502,ZAF,-29.0,24.0,1,2
3285502,EST,59.0,26.0,1,2
3285502,CAN,60.10867,-113.64258,1,2
3285502,MEX,23.0,-102.0,1,2
3285502,ESP,40.0,-4.0,1,2
3285502,USA,41.54357,-109.85903,1,2
3285502,CHN,35.0,105.0,1,2
3285530,IND,22.0,79.0,1,2
3285530,IND,20.27241,85.83385,1,2
3285531,CHN,35.0,105.0,1,3
3285531,IND,22.0,79.0,1,3
3285628,CHN,34.683609999999994,112.45361,1,2
3285628,CHN,35.0,105.0,1,2
3285633,THA,15.5,101.0,1,2
3285673,CHN,35.0,105.0,1,4
3285708,NOR,59.91273,10.74609,1,5
3285749,CHN,22.54554,114.0683,1,2
3285755,IND,23.74079,86.41456,1,3
3285755,IND,23.75,86.41667,1,3
3285755,IND,23.75,85.5,1,3
3285755,IND,22.0,79.0,1,3
3285755,DEU,52.19498,12.51559,1,3
3285811,USA,35.50069000000001,-80.00032,1,5
3285817,BRA,-3.75,-64.5,1,17
3285817,BRA,-10.0,-55.0,1,17
3285829,BRB,13.16453,-59.55165,1,4
3285851,AUS,-25.0,135.0,1,1
3285933,BRA,-22.0,-49.0,1,1
3285933,BRA,-10.0,-55.0,1,1
3285943,USA,43.00035,-75.4999,1,2
3285943,USA,40.71427,-74.00596999999998,1,2
3285977,CHN,39.91691,116.39706,1,3
3286030,CHN,39.91691,116.39706,1,3
3286030,CHN,35.0,105.0,1,3
3286030,USA,44.85702,-93.34842,1,3
3286030,CHN,36.33333,118.25,1,3
3286035,MEX,23.0,-102.0,1,3
3286035,MEX,19.42847,-99.12766,1,3
3286061,IRN,31.31901,48.6842,1,2
3286156,CHN,35.0,105.0,1,20
3286192,CHN,33.0,119.83333,1,3
3286192,CHN,29.16667,120.0,1,3
3286192,CHN,36.33333,118.25,1,3
3286192,VNM,21.75936,103.16922,1,3
3286194,AUT,48.20849000000001,16.37208,1,4
3286196,TWN,24.94702,121.58175,1,14
3286196,TWN,24.0,121.0,1,14
3286293,IRN,32.1768,48.56271,1,2
3286293,IRN,32.0,53.0,1,2
3286453,DNK,55.67594,12.56553,1,32
3286453,DNK,56.0,10.0,1,32
3286463,BRA,-10.0,-55.0,1,11
3286483,AUS,-25.0,135.0,1,2
3286539,PAK,30.85,72.31667,1,6
3286539,PAK,31.4706,74.3488,1,6
3286539,PAK,33.59733,73.0479,1,6
3286539,PAK,30.196790000000004,71.47824,1,6
3286555,USA,35.14953,-90.04898,1,24
3286555,USA,35.75035,-86.25027,1,24
3286555,USA,32.5143,-93.75029,1,24
3286580,JPN,35.68536,139.75309,1,30
3286580,KOR,36.5,127.75,1,30
3286580,TWN,24.0,121.0,1,30
3286580,CAN,60.10867,-113.64258,1,30
3286580,ESP,40.0,-4.0,1,30
3286580,CHE,47.00016,8.01427,1,30
3286580,GBR,54.75844,-2.69531,1,30
3286580,ZAF,-29.0,24.0,1,30
3286633,USA,39.00027,-105.50083,1,16
3286636,GBR,51.50853,-0.12574000000000002,1,11
3286636,LUX,49.75,6.16667,1,11
3286636,ITA,41.89193,12.51133,1,11
3286685,CHN,35.0,105.0,1,3
3286739,USA,34.68743,-116.78467,1,22
3286745,CHN,22.54516,114.56782,1,3
3286757,CHN,39.91691,116.39706,1,3
3286757,CHN,39.33333,117.33333,1,3
3286757,CHN,22.54516,114.56782,1,3
3286757,TWN,23.69343,120.31253,1,3
3286763,CHN,35.0,105.0,1,3
3286763,CHN,34.0,116.0,1,3
3286763,USA,24.63403,-81.77593,1,3
3286763,AUS,-28.29525,139.9091,1,3
3286763,CHN,31.230290000000004,121.41069,1,3
3286763,CUB,22.3,-83.38333,1,3
3286781,PER,-10.0,-75.25,1,3
3286842,BRA,-10.0,-55.0,1,3
3286842,BRA,-22.0,-49.0,1,3
3286862,SEN,14.5,-14.25,1,18
3286862,SEN,14.76667,-17.28333,1,18
3286971,IND,23.02579,72.58726999999998,1,1
3286971,IND,22.0,79.0,1,1
3286988,KOR,36.5,127.75,1,11
3286992,MEX,23.0,-102.0,1,2
3287063,CHN,31.22222,121.45806,1,3
3287063,CHN,31.14338,121.80521,1,3
3287063,CHN,31.14967,121.11588,1,3
3287063,CHN,35.0,105.0,1,3
3287063,CHN,33.0,119.83333,1,3
3287063,CHN,29.16667,120.0,1,3
3287087,USA,44.50262,-122.86092,1,14
3287135,AUS,-33.86785,151.20731999999995,1,3
3287135,AUS,-33.0,146.0,1,3
3287135,AUS,-25.0,135.0,1,3
3287149,CHN,35.0,105.0,1,3
3287149,CHN,36.33333,118.25,1,3
3287149,CHN,37.66667,112.25,1,3
3287168,ARG,-34.57076,-58.42754,1,1
3287177,IRN,30.3392,48.3043,1,9
3287177,IRN,32.0,53.0,1,9
3287177,IRN,31.5,49.0,1,9
3287219,CHN,35.0,105.0,1,3
3287241,KEN,-4.02,39.66667,1,15
3287241,KEN,1.0,38.0,1,15
3287273,JPN,35.68536,139.75309,1,2
3287273,TWN,24.0,121.0,1,2
3287274,AUS,-27.44573,153.02993999999995,1,24
3287274,AUS,-25.0,135.0,1,24
3287284,CHN,23.01797,113.74866000000002,1,2
3287292,USA,36.17497,-115.13722,1,2
3287292,USA,39.25021,-116.75119,1,2
3287308,USA,35.96064000000001,-83.92074000000002,1,5
3287308,USA,35.75035,-86.25027,1,5
3287313,IRN,30.3392,48.3043,1,18
3287313,IRN,30.440790000000003,48.18428,1,18
3287313,IRN,32.0,53.0,1,18
3287313,USA,34.004740000000005,-117.33588,1,18
3287320,CHN,31.86389,117.28083,1,2
3287320,CHN,32.06167,118.77778,1,2
3287320,CHN,45.75,126.65,1,2
3287320,CHN,43.88,125.32278,1,2
3287320,CHN,41.79222,123.43278,1,2
3287320,CHN,39.91691,116.39706,1,2
3287320,CHN,38.04139,114.47861,1,2
3287320,CHN,31.22222,121.45806,1,2
3287320,CHN,30.66667,104.06667,1,2
3287320,CHN,35.0,105.0,1,2
3287737,ESP,40.0,-4.0,1,16
3287769,IRN,32.0,53.0,1,2
3287769,IRN,29.75,57.25,1,2
3287880,DEU,50.13083,8.66361,1,24
3287880,USA,33.23013,-92.54904,1,24
3287934,USA,39.76,-98.5,1,2
3287934,USA,34.004740000000005,-117.33588,1,2
3288070,USA,39.95233,-75.16379,1,2
3288070,USA,34.004740000000005,-117.33588,1,2
3288073,USA,42.33143,-83.04575,1,5
3288073,USA,44.25029,-85.50033,1,5
3288258,USA,37.25022,-119.75126000000002,1,2
3288500,CHN,23.5,113.25,1,21
3288500,CHN,35.0,105.0,1,21
3288541,CHN,33.0,119.83333,1,1
3288541,CHN,35.0,105.0,1,1
3288810,MEX,32.62781,-115.45446,1,11
3288810,MEX,23.0,-102.0,1,11
3289032,COL,10.98778,-74.95472,1,1
3289095,RUS,60.0,100.0,1,2
3289095,SYR,35.0,38.0,1,2
3289268,FRA,48.94956,2.5684,1,20
3289268,NLD,52.25,5.75,1,20
3289268,GRC,37.97945,23.71622,1,20
3289278,FRA,48.94956,2.5684,1,15
3289278,FRA,46.64169,-1.30407,1,15
3289278,FRA,45.75556,-0.71314,1,15
3289342,CHN,39.91691,116.39706,1,5
3289342,CHN,31.22222,121.45806,1,5
3289342,CHN,23.37327,113.51219,1,5
3289342,CHN,35.0,105.0,1,5
3289432,ITA,42.83333,12.83333,1,2
3289432,ITA,44.46667,11.43333,1,2
