tsne-1,tsne-2,doc_id
-22.180927076050633,24.67072352084082,3619354
9.68747895104292,-29.3959158799098,3488285
5.756646312815377,-4.460689969224004,3619360
-7.893765320183949,-19.284254246458453,3750438
6.669099858819023,-14.632505768257696,440876
30.553318126819907,-12.690711745149178,2308653
1.4449520618905725,-13.207289202653795,1489456
-11.295860092909251,-31.13391904757326,3324465
32.600621986612445,-16.608041276929153,3619378
12.249151677952744,-18.67234380685189,3422771
-14.185961170913622,-6.912782939921903,2505268
-26.86064718461775,5.4063748869021,2505269
30.372340078932673,-1.8592308744955324,1489462
-14.358364046270596,2.732591678821339,3488308
-13.372936847337025,-23.316851348031435,670264
-7.895083457866856,-2.718359404176041,3357247
32.754235363290555,-19.164844990335734,1489472
-11.990282930385959,-33.48559156908912,3488329
25.92633573733926,-17.01174359277913,3684938
12.205629408300307,-32.70335982513447,3422801
19.653134511238704,6.314158434068959,866903
1.263212005139169,-12.209358912922761,3619419
6.675162791415943,17.118300649963174,1292903
3.052964763781944,4.2351148645274685,539242
26.736874885423482,14.101711691666525,670316
12.755249511950039,-25.612152223994823,1456750
10.613730516006067,-26.82201403036895,1555056
11.998609091720144,-18.873210633740754,1489523
-21.868387863507156,-7.802386188955273,1555060
-7.837636476161651,20.103471686831565,1653365
-3.4021297671828528,-5.197640577180453,539256
11.419949926675063,-25.686848554254667,1948288
28.610715805477643,-35.38718957237869,3717763
29.56895861691923,-2.062358445263798,1456773
16.315076521268843,-16.818608838392347,1555078
-6.262562927171054,7.551375895310935,3390088
0.8510642080643936,10.256803876353581,1817228
-4.313751284078504,-34.138344400146266,3422862
-12.161198279714213,2.52468562151285,3750544
-18.20517379935197,-16.216410751551955,1456791
8.007262646620262,-30.23061815092278,1817240
-36.60359313990291,-14.89673395657024,3619481
14.58431873965802,-23.311104655217388,3750553
-0.43834589499391535,-12.359152014896411,3390109
-7.992687321246758,-3.6235726371170744,3390110
-18.73808409273346,5.382032491547719,3390111
-8.371521149998747,24.05235254992725,3750560
-36.39072690585837,-14.187052618465788,1456804
-6.291129242000588,37.279983803833055,1292966
-37.97162594102361,-0.3032815658317845,866985
2.162840177586279,-11.580947838875822,1489591
1.7316989252318629,10.43759290217806,3291831
5.224242908058949,34.25282272015212,3357369
14.581560324152749,-7.963321912295795,3488439
-7.015558475003867,-21.85054178691662,3291838
-10.131361046248214,-35.6618566391954,1424065
14.308914083464579,2.2139166980869893,703172
11.367753935063973,-3.929430973755187,768712
-1.833480379821223,-16.78171712137962,3685065
2.0797688429158527,-20.861785536444383,2505420
5.495363105264313,32.71359646296033,3357391
-1.2486827165230805,22.17259452602032,867030
8.2641978460173,-7.582803414127413,703191
7.026217439654595,33.42356147328741,3488470
11.860255349730632,-10.316189343985917,3488471
-16.001081624344287,8.640337753261473,3488473
-19.904476334974934,-4.380196156555323,3488477
-12.837043618126541,-4.633565432738115,3488478
-37.05866200964654,0.5001193106755447,3488480
-35.48571011626169,-0.21815246647413966,3488482
-36.51814039629506,-1.9495189933756834,3619560
30.632621218792945,-14.690422948347546,572141
-6.588389781504798,-20.60158539905576,3488500
-23.92634639802793,6.0984447822055925,3390203
-6.93283650064656,-10.118824208564948,3717890
29.323468408937693,0.23797646366618172,637702
-3.2701459795116716,11.794030622399205,3422982
-22.369595228439383,-8.58270841908385,1424137
-7.999691561449503,-19.318705151234795,2308875
18.171425842502437,-4.388457778666293,572183
-23.236737785338306,-3.7530733922469763,1456927
20.60583365941494,-19.89629496748174,3455780
6.260912312265062,-13.356573800344684,2308901
15.183036549723186,3.423527089407249,1293095
11.427651893827136,-27.642740020691562,3324711
-8.25595795471343,21.965005473748455,768809
-35.490758862855245,-11.794140240667845,1882921
5.12808762996737,34.2219240855631,2538288
-17.240877233021678,-3.1783179453734816,3685169
20.803350017259383,9.036418818872443,342835
11.312220651942063,8.025249948353597,473909
-10.715859758386912,16.00699328464328,3423031
13.838646004780845,8.083990081572653,1882936
-2.064912002559114,-14.956535660958227,3390265
-0.6305112757465053,-18.930581202151068,1489725
-20.462903629955978,6.688906013565831,3750717
9.38378669165571,24.279624820256895,310079
13.235251843381983,8.296228255427705,1882943
0.41643529964136894,5.2119307960751655,80710
-1.6110025678336204,-12.002563625414247,1424199
-0.2934840147317713,-14.391512150343962,3750726
-3.2592157734381213,11.594821245760627,1424204
-0.31173645395359273,-13.217436167793629,1293135
-1.5020523289832746,-4.274957209655313,3685205
-8.971563705271718,22.962931940532524,3423065
13.955035208702474,-12.445132943884955,342890
-1.0161559064981396,26.866473707315926,113515
-14.598999089445762,-1.5992686804255971,899947
-3.9340990998152723,-12.996929168264643,1293167
-8.42462432876334,-6.374056816675318,3390321
10.201599180252543,1.8585050856929164,2440053
6.242343077071681,13.054950280670806,572277
-16.047734890453206,20.383344752857916,3423096
0.34230917416642387,-8.13874811616737,3488636
-9.156996615847138,20.230118841555175,3685245
-32.392560518656346,11.807542887795222,3685254
-13.345916431288055,-0.28438356575165524,768903
-33.70809521309212,-0.38600422645466925,3750794
-12.425937622314963,-1.073840309095966,768912
-13.800396611944448,-7.273126903406937,15249
-9.628783480828284,-33.6858928016936,1555347
-22.547015755298524,-6.461008538278602,3423125
-1.2314487292450715,21.76564132414112,1915799
-20.69396583111466,-9.75910843877407,768926
0.8462738516971449,3.549308969836839,670632
-1.1865684677145558,-20.58783349956212,3423145
0.53820336433941,-15.172674550165631,1457071
-7.780742645645571,2.3352343351196825,244662
4.499623228264128,29.50680346983232,768950
-3.390565478728781,-27.243460292703535,1457078
5.177097434173186,-3.949682425467442,3750841
3.9705674171028784,-5.750485990434895,3619770
14.377175262174875,9.646871491595316,342975
-13.716183352105444,-1.4460323249214238,3324863
6.032515425083385,2.144270087711979,670658
-23.23906624991319,-14.83529395491853,900034
30.664348416334114,-1.7767471575133351,211916
-23.941512563276998,-28.098068147525726,3750864
-4.926841131010724,-13.8362212105725,3423188
-30.928262345417767,11.906349974170363,1424342
11.618814802087464,-33.56878588798965,3390422
-6.7033025429421365,7.612839205468925,1457112
17.04506166916791,-9.914776947060869,3390424
-42.60901129806508,12.01780185130299,80858
13.35654388211703,-6.851608944844208,3554267
28.857303942425744,-1.3341024554141807,3685336
-25.417122981110122,2.0761102603324537,3292125
25.98775662479487,14.696960592613461,3750876
-10.704529789449417,-3.604935473905644,3423199
-36.68667345529928,-0.15109019439179822,3488737
-4.475179601250639,17.435859109057812,900069
-15.542283087722094,-22.13009963056461,474089
26.41846299527263,14.583214861506995,900073
9.573850454607225,19.569040900003642,900074
-26.718091297818695,5.218433119137579,2505712
9.345517198643178,24.466020871839806,1555441
-9.531679888694935,7.201657006775797,3750896
14.095584439871162,-8.936287473628433,3292155
15.098939191899936,5.173435981804492,572412
0.15408665134326455,-18.034125047691603,1522685
-3.1947912799925,21.616285714684484,3750913
-18.989788781521288,-16.396678992894756,244738
-1.9613320953214617,21.67349473140029,769031
-10.013439188974377,1.5028165989437294,769035
16.94828302044256,-10.21016376720127,2505741
-34.4213990983829,21.29067306911349,3718161
28.326940672827497,14.533154761325422,900116
14.898393589255031,-6.942646871808994,3718168
-18.65600269484696,3.5096584329623,3685403
-11.475593755378867,21.61947689070176,3390492
7.524513817108115,5.882313179009207,3750942
-15.254930055058212,7.638448875279797,3423263
0.0224456169987042,-13.834929110777766,1522726
0.7818043150037131,-44.38376684481664,1522727
-17.28278463251725,39.99114890406621,3750950
7.0688099139282015,-13.655232368895001,3718185
32.12876227763383,-12.977181854645517,1457199
-13.93963083858425,9.206851530936705,3619891
2.5479744037572214,-19.986180363012856,2341940
-12.366853002890661,-2.9463525216283393,638010
-22.706291331087492,24.93162457094411,3292220
30.409244693131285,-19.843512766160917,212033
-35.682666001471425,21.965586182453873,3423299
-19.54976053240541,-13.769577205191508,3718213
-26.94721149292168,4.02457668272687,3488844
-11.455437032971327,-0.5815962936238295,1424467
-8.840192890455985,-3.314886534981501,2505812
-3.7395120434488556,-3.048466380951791,2505814
-6.605915839106169,16.976461887350215,2505815
27.52666528447455,-16.461827103360818,3488854
-8.945749813979988,20.04470050447469,1719386
33.84180250684768,-15.0971353647453,769118
20.692623780160478,18.84184194252207,80993
-9.417961662170955,21.66684344460502,1653870
2.665405975270186,8.903416423478518,1522804
-15.318100432652312,-22.139121338429046,670837
1.7113252622265356,-10.812867108499903,3390582
-12.493998781602858,-25.333341363597505,277625
32.0957385000347,-14.799316777286696,1457280
21.428271663962622,11.332210364071107,638084
-15.444150549559264,0.11596841498406849,3456135
-3.4281667471409736,-13.510181363316272,3456146
17.61211262589883,-20.820406547953237,3390615
26.390384313754325,8.37319219122193,3259548
30.337879769207003,-14.688982379264049,1457310
-25.233554493052537,25.29497452479148,3292318
10.37283716631037,-11.657496507609562,3325087
-7.763269670084501,16.780176612405704,3292325
-0.2419552643317686,19.378609219991496,3325097
-24.458863188362418,26.529577195586125,2505898
-3.245714355806727,27.910050650536913,2505900
30.253964882968635,6.84204801654183,310446
21.92129935045185,8.75507122042497,736433
-16.74895089424913,19.32119149887738,3456177
1.9539096764157693,19.54422428116986,2276533
2.9268251085857426,12.340213991439857,801974
-17.99558105203625,-3.878131823072756,3718326
17.448400409800996,-7.872223701740882,670909
24.697287745979224,18.963618971242425,2505922
6.509751366880584,-21.088033684194286,1457347
-7.4963870517501805,-19.516249856822245,3620043
8.108340064990584,4.241048053555532,670926
-1.5421446652209008,-12.216474664093855,1293523
-6.738235021016882,20.835835000229437,2145512
18.52724906308677,-17.155378493471453,2276584
-16.33709613861166,38.7102822648127,3685612
-0.7366562027887873,-8.399737122497319,1522925
15.429258032880357,-18.987473379862294,15601
18.802786311367438,-18.915419327183237,3423473
13.190669492427789,17.258698798888183,605427
25.17552596818004,-19.711905169629794,2505972
5.1777992880783446,-6.404089471971071,539897
-24.176130403008344,-16.93225051974387,1522941
-3.3688820676618847,26.073297376777287,3620096
-8.49177573191204,-17.780906530744577,3423495
20.436415084018883,11.233239569115383,113928
43.55437949551745,-2.7857461381546162,3685639
-7.53749245074368,22.543248271563655,3751180
13.421887925327162,-10.33009391783227,3751190
9.26214944317676,-26.14735689101956,3751193
4.959728726157935,24.48773706264207,2276634
4.777534761122062,2.9544605922490557,2276638
9.610845312924848,19.59775149422435,245024
-24.65392931981102,-29.96202197580488,2276641
-29.90156974991289,12.356099502273233,3423522
-13.66412806314701,-1.118059263482915,3718433
7.212947655131508,-31.118360878596867,605480
-7.867395238659948,-2.6893259530976317,3292464
-8.392256421392167,-34.56267181282485,3456308
-4.019103289842367,13.667146505808672,441654
-12.32610451114144,-9.874836639951472,1424696
8.892375682717997,-10.21609139189301,1424698
-35.48366080565371,21.84795082938541,3390780
22.19203432576925,-17.476136657488297,1457474
-13.444764432573361,8.200708821279912,2276680
-6.405282139425556,15.828944561559636,3685707
-1.3248570840446803,-9.908114452808226,2309452
-11.21321165049373,10.885063838840889,3390796
-11.085316534790339,11.128782202781997,3390797
-11.108883152253135,15.931149609001649,3390798
-12.094300718313953,2.317803866185492,3685726
16.39600800979988,-18.915288026580267,1293666
7.499021963054194,-15.92004501873604,3620203
18.607554049238995,4.119352809485606,441710
-9.25060875151405,-19.735151643019424,3390831
-11.05341498360917,0.1517417871050157,3718516
-9.220265426269604,-1.4465083313373153,3620214
-10.794775280903647,23.20247209381783,1391992
-0.8073588012451292,28.252899321883724,212345
8.920076917332182,24.150035620975405,572797
-15.322371342330097,-9.196066472376668,2506112
-7.433219810404496,14.05827404395679,3292545
6.674187872601007,9.012866449298324,3292549
-6.614164189566002,20.304287029154967,2440583
-8.601741097744197,-17.991691190733114,3751303
28.372717530847332,-14.378970998726171,3620234
7.6669353636514845,15.431780987023235,638352
13.543843646597683,-11.065754319149454,3423636
10.779670562216774,7.308085365554654,638358
-21.235504564463387,16.897083898555085,1392022
-25.211193000367693,25.029433160738435,3456408
7.499599659990861,-32.399494630388624,3620248
9.393381795897364,-26.860061005511444,3751320
-9.487339066936562,-3.8562039988086236,48539
15.000379279187552,-14.712721457086767,671132
-8.924571716859267,-10.56231200970656,3292573
0.4528222834040709,9.60836205329046,3292575
-0.9273509012752306,-9.227034402196782,3751337
29.3554878931614,-36.30240044818797,48560
44.54877878855076,-2.7390521341772898,3390898
31.04794741834905,-15.832481780798053,114100
-35.10331594300423,-0.5420932203461183,3456437
-34.954474735983894,-0.6275324506908102,3620280
14.953774840661676,-14.980655474353656,900540
15.046953541729742,-25.955256215926834,1523132
-23.48579560167063,5.548308734211261,3423678
-7.233281160497075,-13.15603354581407,3423686
18.141848910593048,-19.755356929945833,3292615
-24.62754635855207,3.5603836892652465,3620295
17.964305256815003,-19.080269420396426,1457610
44.962320221151,-2.6856948605867035,2506187
11.612749004725682,-32.048643929362875,1457617
25.872309947043636,6.133573285526642,540115
25.426482192040485,-16.220799929462075,1392088
6.561161663439079,-5.345627609248329,3751387
33.73495519941839,7.693220086264152,343523
12.591668544467087,-12.19878015825166,3456487
-9.44206535803237,-13.84479194383331,1392105
-8.141261379966593,-19.89022590385465,3751401
-7.574408827258931,-2.180902405634116,3390955
22.509814636160986,17.7130310576881,3423723
-1.5571193089708757,7.098984038350381,638445
-13.82477737084707,-8.914185101227112,3423727
-16.283731398104234,14.965157102918281,310768
-6.2182040569754875,-18.512728852241686,2309618
-6.035240745947607,14.939155003179238,3489267
22.891260420982988,8.367452305534647,474613
-13.749041203336956,20.74960319780567,3620341
10.744950255419313,-4.928191896238871,736760
32.015198418236636,-18.045828294471438,769528
-9.436368257148926,20.347092746355585,3292666
-22.61649370159726,-2.5380395450697604,3620348
29.117744655243246,15.044795155240264,2440705
-37.78647319017797,-1.8168524304990565,638466
-13.813474617634284,26.638265054988963,3685891
30.52703656828383,-12.331887336056186,3718659
-22.3773695066838,-17.489983274918973,769542
9.565706350580538,24.207805673345543,900616
-23.620104211843877,26.32321662504676,3292681
1.292866985666305,9.713782751942926,3620367
9.757571975231096,-9.050616996006767,1293846
-8.608315721137032,-2.8745317281806657,3456539
-24.834857707865805,26.920112320258525,2506270
3.041382785067618,18.78293141093169,900650
28.100326007792006,-1.3017818373626222,2309677
-3.4806244051528266,-7.961375792639705,1916464
16.383653625081312,-3.074224036306922,3227187
-2.9785481058430126,11.912155338479865,3227189
46.023053585291805,-2.6069523048475456,3423797
13.380264257526179,-24.854851469387608,1556023
-31.32080523436868,11.668502232021234,2309691
0.7815540981739114,-44.38359129931444,1523264
-3.272964998120474,24.303150196679894,474689
-22.928489819153683,-5.6670354955377675,3620416
5.307475981183865,33.82180723180392,3620421
0.9687815163628731,27.69919521183082,2080328
12.918181990185026,14.38047601748451,2506313
12.289588401634273,-28.032314988515807,1883722
6.605792362453068,5.0528102166451445,3292747
17.684624835875148,-20.155013045760512,2506316
-19.706934735817253,6.709563874804254,3456592
-42.2316033606823,12.001171284074198,671313
27.76071020573442,-12.16485233547813,3456593
27.585937272358272,-15.03740828170049,15958
-7.358375230576165,13.360370980622742,3620443
-23.09492256712522,-16.027393413554268,3292764
-14.196897500671998,30.25389920181184,3292766
-20.50359151403147,-7.429755042916631,3292769
9.210758640570392,0.14253753060579444,867938
24.631627326731994,12.301079319941834,3292770
-5.576169160123972,-7.346856823636001,3489377
-7.817813309835927,-7.45432513504328,3620460
-23.463768225379592,16.82585272593563,2309745
-0.49781348168642475,29.9738010272859,1556082
7.933885107809526,-33.601105369618296,1556085
13.351748311663389,13.11000294694814,376438
11.605301342413913,-29.518706700784733,3423865
-21.553923111889063,-5.717205575517513,3718782
24.275338595097477,-16.222666165882075,3456641
5.616798448535423,21.174820444439867,16007
5.6676370758689245,-13.658778269883747,769679
3.0394562249408983,25.334526898885393,671380
-21.968694724871746,14.983018405723161,3718804
-19.597270529472294,-39.149939893353746,605847
2.1995984220519778,-11.751232582408822,1293978
-15.847338033007999,9.781170937913195,736925
-16.64866145770993,12.049867839732249,1916573
18.730836727338506,-17.434911664600918,2277021
-17.737884832052703,4.096817753734557,3620511
11.063085347484513,-7.599459425334854,2506401
-12.465717259265924,25.057905200547516,2539172
-15.870333970306485,-9.313170120704601,3456678
6.661933145664868,16.028928912239234,2309806
-6.827142336953796,-10.964009460787643,3489456
-5.634654402029123,14.332257218104026,868018
-15.620047912764841,5.371233452687889,3718840
-3.991521911266029,12.477044473186602,3751608
7.936058799678996,1.3379956685960384,2309821
-29.206996288348144,-5.500815750972874,769727
-8.122299657126506,-32.55486411098331,1523392
-0.6038829626472144,23.977244323700457,278211
-5.255900160582961,15.693874180044284,3456712
8.746698332037077,4.819097789660159,1916617
-8.89438355101385,-10.622318215623467,2506441
34.142371363137535,7.570478596144484,81611
-19.977616715182283,0.7489855757073224,3620552
-0.11509844562720724,13.798460642095126,3751625
-1.2477665859736404,18.647757328166495,1523408
3.158699905451125,-3.60918398581406,1523418
1.0455404682413048,23.95557897735308,2506459
12.833441813217908,11.479169838949959,311013
13.583831572655834,-4.480096322724374,605927
0.5277329660507577,-18.37366892821303,48872
16.132384088147077,4.07864186904885,769767
-13.62631782825694,-1.3129571574343475,1457896
6.908565254340988,-11.483224954701011,769771
-23.97803413739919,16.82664671827546,1556203
-23.29485705945102,-7.822424823174287,2506478
-10.537121334892099,-34.25128611253629,3718894
-13.256879365933337,-1.5757011125987026,147187
-24.433569423777975,16.83224291729301,3489526
-3.0714798019514493,10.127773403654405,769790
-10.535459562016971,20.84944942937562,2342656
32.38718820087554,-18.454101267167037,1523461
28.001556775763998,-34.570623746619795,3620613
4.630245224046951,-3.6531720649853727,3751690
-1.2528984054678562,-12.185905750879906,3391247
-2.095349564695257,22.929956625443044,3522319
-23.633965763366636,25.28579057094518,2506517
15.550045308824906,9.632603964425309,2309910
-6.348759454163744,18.56436220463761,900888
-16.206809320516953,15.090086147506948,1523481
1.1416175056882596,19.013103717375348,900894
-2.135311079857003,14.192835761717545,2506533
6.445771273801879,33.856322792516224,3489579
11.958328847744998,-10.281039484095267,3718968
27.87202878295912,-13.009446135336077,409402
-12.726456690600035,-11.40630342196097,671546
-19.115878798734748,-39.39685991393625,737082
-14.582631544459193,-26.18060582483294,3227453
-16.95871518186932,-3.7835330362614488,671550
-5.7161382895172785,16.967067689346376,3489601
-11.710502812456124,-32.3735406172877,1556294
-10.584383276647355,-35.90786287326346,3489607
-29.138340896871888,-5.62642509217536,3489608
4.747506749346195,-3.6101032742035204,3522375
-15.13533109648098,-5.810924445025248,2506576
11.247319369899373,-26.587981884048716,311121
21.117989161033954,10.35831364304637,2277207
11.713033003290397,-11.43627825812299,3456862
2.040965956880142,28.551592222696513,573282
-8.517323934443406,-14.327234852105226,3686252
33.080173488514134,8.11376497959931,2506606
-8.586194528633845,8.632060600301818,2342772
31.566351721246203,-15.92838860076292,737148
-24.03474277203195,-28.215498600571642,3751806
-8.219364415284419,24.436899002837308,3456902
11.091156422409142,0.6097702805770351,1458055
-22.543104095190554,-18.026788144320278,2506631
33.29257001320316,7.980833987436672,2441097
-2.663664694507555,20.671884305962323,3424144
4.3505682441412885,-12.849958381575817,1294229
2.6787339300063704,-11.231960136907546,1556373
-29.00509579621698,-6.934776263934102,1458074
-21.97926234625892,15.090434097220365,2506658
17.797585164642875,-18.157157602285128,1556396
-8.941752746011193,-19.93450069868243,1294256
5.556515940343062,-3.243840763782334,1458100
3.1714488536044003,-1.2442296111594326,3456962
45.59403753937825,-2.9037431128175233,3686349
-29.24108358678188,11.63906485976062,1458128
28.004211217034836,-16.684214364419127,1556434
13.594151934967352,13.56388445582475,737236
-32.87888013069459,0.9177570679233022,704473
15.415308799341863,7.763836138344025,868314
22.059260932070387,21.004725131244943,1294300
-23.325156049076046,25.677652185517406,3522525
8.224769337941213,-11.865275945055899,3456990
-4.067286034844257,-1.0560906062398565,1556459
16.559032755444345,6.369147305234375,606188
30.227180430265918,7.59476866368281,671724
-9.037017457103158,-8.965959370452891,442350
3.2015441054304214,-12.902791115150354,770028
-33.941925301169206,21.122672504738144,3489774
-1.8207560338437945,27.792517323617215,3751922
18.85561688131434,8.58822641400464,573428
-6.081466193025006,7.065813188837012,2146299
-23.012074249734344,24.15143676674036,3489793
-13.340696110994317,29.730198765374702,3751944
3.2518347427303738,-2.765529936913042,3457033
-22.631321427171816,15.440431067139752,3686411
3.4577941757323454,4.143258217895209,3686412
9.417959109974786,-2.638448260618748,3686420
-22.993501419179715,-25.0222974266433,16405
15.173312497524162,0.32980709272713493,3719197
28.382248784848038,14.944299833215492,3719198
-31.267207988122387,12.788532346480327,3457059
-20.578575692668718,-2.277285535847941,2506788
16.620069875686468,-3.328361627197945,704550
-15.164473493254503,-8.694226223693207,2506790
9.749496614864377,-26.935114268458456,311339
-4.939088715368153,5.090490163882443,1851441
-6.246109330092381,-16.77835911247585,1425459
-17.256117539221346,39.96925124323013,3457076
-11.545728402881148,-32.51159267321901,1523765
-5.9354900002510735,18.932562251039737,802871
-15.913856623052883,5.568462843285148,3620920
22.348989857678895,7.591789312250132,704579
34.44887099422266,6.888454410357823,1720388
5.010800782731112,32.61797897347828,311365
-4.85356421936442,-15.495588011961196,1556551
13.896741037587077,-19.05388049921176,3620935
8.132565836175248,-28.751900274358864,1425482
18.247883062432834,-21.977321098984778,901195
-32.84262623061533,11.442135497811947,2146378
-21.155627741165613,-7.351709323113686,3620943
-7.021321903216067,37.91972937495013,3489880
26.485470608687542,-16.612501338822796,606298
-10.793062808277638,14.760087932962874,3489882
27.994119678793,-13.774914390130753,3620954
-17.774094964130917,3.962340247260923,3522656
16.233207159101827,-18.071955025590068,114793
6.682523826014297,-16.706556603825106,1556590
5.1088793307775235,31.535397164705824,737391
17.992317061359053,-15.54874687306175,49264
-4.102680977796296,-34.08954454316667,1425530
2.2942862696793207,-7.563619439897698,1556602
31.664165693535136,-16.62814451527922,3489923
2.085597939439528,1.772504589362906,2441348
-12.550437483181085,22.269932833564777,3752067
-6.726994705782114,-6.8082950985677915,2310284
-24.286030999067954,-28.42070975722094,2310287
0.7821613155838382,28.92680866875035,1556624
-37.547975988970286,-0.47319046705650947,2310289
-9.685408598706523,10.743648673084111,1294483
-37.67808599451826,-13.511965673826253,3489944
-22.67001862620402,-15.699784621588385,3686553
-8.495041861768483,7.2011923216802485,3752088
7.341617843839146,34.472713901569406,3424414
-30.431668377929206,8.664811689115963,3752095
27.949120549679947,-6.938874278610492,3391649
8.87991675398172,24.03445040701635,901283
16.32664454092625,-19.881396233779583,1523883
17.204289613037975,-8.431191642361366,311471
-42.270759777069344,12.383850936017767,311472
-12.501748467469946,14.600140299733784,3752116
0.04421635676933898,-17.40518922886199,1556662
-12.141556558361497,19.818101902767594,1982647
2.675861054115473,26.77168388729643,901309
5.9681938830861565,-27.631637749195015,606398
46.32409183515716,-2.5876278213252277,2375872
-3.2580876378940715,11.590216255944519,245954
1.9351133998883978,-13.466752086559296,1523906
28.6463451431503,-18.083010939450265,3489991
12.279802691607761,-23.473697497731134,3686604
-10.417933129331994,18.85067793005713,2310349
-1.1528926588576207,23.477452060246307,1097937
1.0582119469617768,11.487394060397433,278738
-23.177794865756034,24.014791291395937,3490004
-6.634425285441772,15.853411377323184,3686624
30.589196896766673,-13.038254969648893,3457249
-5.93438939461283,38.84598452689719,278764
-17.38339995506834,40.118406022451694,16621
12.919920058147255,-11.45603611478553,3686636
4.509534810994176,32.55718650042781,180464
1.2860713259592902,29.788911486526693,901361
-9.414900192685819,1.224194544385166,2408688
-7.75023416397277,38.93949454580384,3457264
34.15991387571452,-15.177307496785023,16628
-32.17167257850387,12.590036498896088,2408694
-24.084767430045996,-17.763976381384524,3752184
-10.349128265955372,-35.4308137338831,3391737
-0.500600255120833,-13.139266554523365,3621119
18.912414650267063,-20.360192819398605,3424512
11.34548342826007,22.930970689658825,82180
7.521749643950052,-30.96756081462084,3522829
16.204676584051747,-5.086475055165045,540946
29.10640575800283,-36.38150845974483,2408724
27.89158241147515,-17.429273073257093,704790
23.073429760457913,-2.409055201466224,1622295
10.527442845461435,-31.203915924043905,3686681
34.18825957718859,-19.23470090777351,1425690
27.000510917570203,5.880067601724215,1622298
-31.50823953771033,13.069023273888437,3719455
12.209059085710287,-11.77343647540469,3424544
24.857242338126177,15.11717125367299,2441507
26.823124064287136,14.40294429450118,2408740
-32.67023160375933,-2.050678479174358,3686693
-2.3262076616121763,-13.767515492965776,3719459
-0.2656529842153201,1.3243378285108725,770350
1.9830292658569215,8.581302945233526,803119
-11.895917989874821,20.550541703988753,1524015
15.527402457098423,-13.627468640395364,3522867
-14.826297413328321,-6.585087217294836,82230
17.12232681803352,-8.118808602472399,3621175
31.671973794094868,-17.13768855689959,1425722
2.908996599678867,-7.869605470461626,1524027
-34.632733094662136,-0.8961350473868469,770366
-5.597164699207356,-13.192910813916267,3490112
-24.057399154451033,16.87554882883739,3621188
-11.031035836466385,-34.51927479371148,3424582
-11.455123349371483,-1.0619840085987395,770379
-24.5732300710228,-15.785476394111244,1556816
-7.411036855537522,-13.13093391866596,475474
11.888349992387349,-30.403669944528833,1884498
-30.340600829428723,12.001641193638866,344405
-19.020803584855077,-39.10962431504194,770391
8.138259658464692,-15.178303052015249,3391832
-8.346850686586368,0.05882970688727756,1884506
7.248999540388849,8.441367084610391,672091
19.343744506565844,-20.717516435447305,573790
22.562981115197132,39.59682219779591,1458535
10.842370266638136,-10.081548418433018,2376042
-4.097764819939962,-34.07919359644739,1524075
-13.984774503818766,-6.452840312093193,344440
19.192652248056817,17.645391569853224,213371
-22.797985654427116,24.11597101275032,3719549
-7.585014576221537,4.551222340058514,1294726
-42.40404452964321,11.81955979185052,3457417
-36.673358898129074,-1.2433355879472354,3424650
19.063535571841648,17.532242042414538,3522954
-8.214245257548495,-19.32763919756539,1458573
-12.771028356334856,-7.922684689856082,1458578
-6.329218184599523,38.77774759179321,3391896
-28.794694149653683,3.691011456497953,1753497
-5.128615660306857,-17.36610203995877,3686810
-5.693225293905398,-4.119071753423352,573851
-0.6968660062836256,28.429261747458064,2277788
12.935790820407401,-10.987522119727108,1458589
-2.4823302892079506,25.110467221331835,3686814
-1.494979062886675,8.839426298311917,115105
-23.431124594756437,-5.425829323784375,115107
1.5474880547117265,-5.779964026557845,3424676
-24.05774116742187,-28.37620729160833,2507175
-9.750313937173537,-33.79782780478576,1425832
-1.0960182476099871,-20.760526747035044,770473
6.877542270427823,13.701873259028966,1884597
-24.084853712642076,-17.34336536403955,3719608
-25.295436795511385,2.128096609339085,770495
30.424610638748824,-0.5622971729799509,278976
-15.014768527776889,-6.403086351068427,2507199
5.258771599363957,14.853280307003123,377282
-2.5991911139104764,2.5672458494300114,1884611
23.16134006212739,-2.357036593282605,2277828
-11.760855817620005,4.541296175369975,3424705
-24.65921266253335,-29.928209195277933,2277835
-8.151339152980785,3.229440451211216,3424719
-13.1553203736486,-24.646689733982388,2507219
-32.34343866112465,12.928465632844564,3424727
18.45291062952095,-6.831516645906982,279001
27.097495660308443,15.293137664064188,2507226
-31.294994372544494,11.592175864684888,3457499
-15.63069282089343,16.383213946524794,3457501
-22.943281221394894,25.07541213540743,3621341
9.960533683186831,-28.887286743622013,1491425
8.449711279167653,-14.534723398624632,2507236
11.487444848753164,-31.77661193316327,2507239
6.636908068198249,-23.699384024516245,2310637
-8.965098316835151,-13.534190503783007,311790
-13.213482347912471,20.640536948247263,3686895
-8.237285649918215,18.76319941392547,3752432
29.326295272388183,-15.651029918097466,1556979
-15.414088613976825,-22.987451907895974,2507252
4.014533630610976,-3.026805886139091,3391988
25.255451534332337,6.668551497658558,1753592
12.567343481608896,-9.609589758692866,1884668
-27.47592765846905,11.204928648670652,3457533
-17.65263569232361,3.8821388487860395,1655294
-5.949345137142978,24.47682498622898,3424767
-1.3482017252542355,-21.269325985801398,1491456
19.086003563842805,8.997065829386383,1753601
-18.685507047610802,5.823660687314894,3424769
22.089428434251325,-19.528293793142335,3621372
